source,variable,mean,median,CI50_low,CI50_high,CI95_low,CI95_high,norm_mean,norm_median,norm_CI50_low,norm_CI50_high,norm_CI95_low,norm_CI95_high,price,source_num,country_iso,intervention
new data (hospital-based + HUS),efficacy_maternal_cfr,0.483,0.483,0.483,0.483,0.483,0.483,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),efficacy_maternal_hospital,0.444,0.444,0.444,0.444,0.444,0.444,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),efficacy_maternal_primary,0.394,0.394,0.394,0.394,0.394,0.394,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),efficacy_total_num_na,94513,94513,94513,94513,94513,94513,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),FVP_mAb,1248447.6337000001,1248447.6337000001,1248447.6337000001,1248447.6337000001,1248447.6337000001,1248447.6337000001,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),FVP_maternal,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),hosp_cases,27392.1422,27396,27002.5,27793.25,26249.875,28521.074999999997,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),hosp_cases_0to1y,20567.9288,20567,20190,20960,19458.925,21648.025,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),hosp_cases_0to1y_averted,11935.688269735514,11930,11682,12193,11195,12680,0.5802330712567957,0.580229793977813,0.5768944099378882,0.5836798336798337,0.5700269510739705,0.5900630536359587,20,2,KEN,mAb
new data (hospital-based + HUS),hosp_cases_0to1y_disc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),hosp_cases_0to1y_disc_averted,12390.764789016757,12385,12136,12648,11644,13128,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),hosp_cases_1to5y,6824.2136,6822.5,6717,6934,6515,7133.025,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),hosp_cases_1to5y_averted,469.9321623258631,470,459,481,438,503,0.06885447860841466,0.06884707287933095,0.06798407314555376,0.06969437303627535,0.06637329067021418,0.07139791100300472,20,2,KEN,mAb
new data (hospital-based + HUS),hosp_cases_1to5y_disc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),hosp_cases_1to5y_disc_averted,12390.764789016757,12385,12136,12648,11644,13128,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),hosp_cases_averted,12405.619018776499,12400,12151,12663,11659.8,13142.2,0.4528131188240867,0.4528957096448975,0.4489558743417469,0.45670242239113445,0.44154345265039086,0.46410524754769517,20,2,KEN,mAb
new data (hospital-based + HUS),hosp_cases_disc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),hosp_cases_disc_averted,12390.764789016757,12385,12136,12648,11644,13128,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),hosp_CFR,0.5868500821410353,0.5650917512362545,0.47162240286742785,0.6799603177609587,0.33749625614891104,0.9435623314148721,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),hosp_comm_CFR,1.2242443990863434,1.1627501419513067,0.9338518474130728,1.4504283706151055,0.6037868517428878,2.1650723166758894,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),hosp_cost,260.75244418353617,260.49521217510744,250.42268645438332,270.64373955926897,232.18376937062004,292.1817755792311,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),hosp_med_att_YLD,1952.2412,1948,1906,1998,1830,2085,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),hosp_med_att_YLD_0to1y,735.0004,734,701,767,649,829.0249999999996,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),hosp_med_att_YLD_0to1y_averted,256.160508782556,256,245,267,227,288,0.34873552348599196,0.34864864864864864,0.3417890520694259,0.3555878084179971,0.32971210334258855,0.3684971098265896,20,2,KEN,mAb
new data (hospital-based + HUS),hosp_med_att_YLD_0to1y_disc,735.0004,734,701,767,649,829.0249999999996,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),hosp_med_att_YLD_1to5y,1217.2424,1217.5,1187,1246,1132.9750000000001,1310,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),hosp_med_att_YLD_1to5y_averted,20.015748031496063,20,19,21,18,23,0.01644132964699176,0.016407599309153715,0.015775635407537247,0.017079419299743808,0.01468048359240069,0.01842948717948718,20,2,KEN,mAb
new data (hospital-based + HUS),hosp_med_att_YLD_1to5y_disc,1144.1862,1144,1115.75,1171,1064,1231,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),hosp_med_att_YLD_averted,276.19079345851,276,265,287,247,307.1999999999998,0.14144892800834272,0.14149523331660813,0.13717491075981642,0.14566532258064516,0.12988856041851932,0.15291665917734468,20,2,KEN,mAb
new data (hospital-based + HUS),hosp_med_att_YLD_disc,1879.1872,1875,1834,1923,1761,2009,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),hosp_prob,5.184694237881188,4.3903206,2.7801193168456635,6.628588500000001,1.1601136416311744,13.753096949999982,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),hosp_SARI,27392.1422,27396,27002.5,27793.25,26249.875,28521.074999999997,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),hosp_SARI_0to1y_0to1y_0to1y,20567.9288,20567,20190,20960,19458.925,21648.025,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),hosp_SARI_0to1y_0to1y_0to1y_disc,27084.8886,27085.5,26696.75,27485,25945.825,28209,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),hosp_SARI_1to5y_1to5y_1to5y,6824.2136,6822.5,6717,6934,6515,7133.025,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),hosp_SARI_1to5y_1to5y_1to5y_disc,27084.8886,27085.5,26696.75,27485,25945.825,28209,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),hosp_SARI_disc,27084.8886,27085.5,26696.75,27485,25945.825,28209,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),hosp_YLD,175.5378,175,168,182,157,197,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),hosp_YLD_0to1y,131.5908,131,125,138,114,152,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),hosp_YLD_0to1y_averted,76.28447405612759,76,72,80,65,91,0.5792763763504076,0.5793650793650794,0.5703125,0.5882352941176471,0.5526315789473685,0.6050955414012739,20,2,KEN,mAb
new data (hospital-based + HUS),hosp_YLD_0to1y_disc,131.5908,131,125,138,114,152,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),hosp_YLD_0to1y_disc_averted,76.28447405612759,76,72,80,65,91,0.5792763763504076,0.5793650793650794,0.5703125,0.5882352941176471,0.5526315789473685,0.6050955414012739,20,2,KEN,mAb
new data (hospital-based + HUS),hosp_YLD_1to5y,43.947,44,43,45,40,48,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),hosp_YLD_1to5y_averted,3.0187764990914596,3,3,3,3,3,0.0687949290880251,0.06818181818181818,0.06666666666666667,0.07142857142857142,0.0625,0.07692307692307693,20,2,KEN,mAb
new data (hospital-based + HUS),hosp_YLD_1to5y_disc,41.9654,42,41,43,38,46,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),hosp_YLD_1to5y_disc_averted,2.9961639410458307,3,3,3,3,3,0.07151452674800245,0.07142857142857142,0.06976744186046512,0.07317073170731707,0.06521739130434782,0.07894736842105263,20,2,KEN,mAb
new data (hospital-based + HUS),hosp_YLD_averted,79.3111245709671,79,75,84,68,94,0.4512525803864648,0.45108695652173914,0.4411764705882353,0.46153846153846156,0.422360248447205,0.4810810810810811,20,2,KEN,mAb
new data (hospital-based + HUS),hosp_YLD_disc,173.5564,173,166.75,180,156,195,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),hosp_YLD_disc_averted,79.21461740359378,79,75,83,67,93,0.45585215747330327,0.4556213017751479,0.44571428571428573,0.4659090909090909,0.4276315789473684,0.485029702970297,20,2,KEN,mAb
new data (hospital-based + HUS),incremental_cost,20434322.341813043,20437537,20288980,20589615,19966849.2,20858286.2,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),incremental_cost_0to1y,20773541.713910762,20775891,20631584,20925363,20315005.8,21188443.2,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),incremental_cost_0to1y_disc,20773541.713910762,20775891,20631584,20925363,20315005.8,21188443.2,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),incremental_cost_1to5y,-339219.3712901272,-338970,-346345,-331820,-361390,-317942.8,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),incremental_cost_1to5y_disc,-328577.2025035332,-328329,-335483,-321396,-350083.4,-307957.2,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),incremental_cost_disc,20444964.511407226,20448156,20299612,20600268,19977829.2,20869005,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),incremental_cost/DALY_averted,494.7055846894684,493.5026735380223,472.92427760281373,515.3722588422376,434.39864338120333,561.4020454901354,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),incremental_cost/DALY_disc_averted,1133.3336017892368,1130.480024313422,1083.9915689347674,1179.8352295239713,996.7980041055777,1283.6636962750765,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),intervention_cost,26217400,26217400,26217400,26217400,26217400,26217400,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),intervention_cost_0to1y,26217400,26217400,26217400,26217400,26217400,26217400,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),intervention_cost_0to1y_disc,26217400,26217400,26217400,26217400,26217400,26217400,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),intervention_cost_1to5y,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),intervention_cost_1to5y_disc,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),intervention_cost_disc,26217400,26217400,26217400,26217400,26217400,26217400,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),med_att_ARI,1094380.4608,1094195.5,1082224,1106078.5,1059135.875,1130431.25,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),med_att_ARI_0to1y_0to1y,373559.0826,373174,365091,382024.75,350182.975,398522.25,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),med_att_ARI_0to1y_0to1y_disc,1050689.9764,1050580,1038810.75,1062047.25,1016379.85,1085691.375,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),med_att_ARI_1to5y_1to5y,720821.3788,720771,711908,729569.5,695036.575,746510.4,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),med_att_ARI_1to5y_1to5y_disc,1050689.9764,1050580,1038810.75,1062047.25,1016379.85,1085691.375,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),med_att_ARI_disc,1050689.9764,1050580,1038810.75,1062047.25,1016379.85,1085691.375,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),moderate_LRTI_DALY,0.052948099457740525,0.052199173279208325,0.04535202968574064,0.05981180355018541,0.03400529783699633,0.07688649546348242,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),non_hosp_cases,2381322.2172,2381571,2362969.75,2399457,2329185.175,2433567.325,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),non_hosp_cases_0to1y,847755.4258,847783,835160.5,860270.5,810915.8,884742.5499999999,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),non_hosp_cases_0to1y_averted,263975.21744397335,263877,259947,267920,252944.8,275435.6,0.3113997624385291,0.3114257490185036,0.3090496009378566,0.3137130809188749,0.30470367568991247,0.318283382569186,20,2,KEN,mAb
new data (hospital-based + HUS),non_hosp_cases_0to1y_disc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),non_hosp_cases_0to1y_disc_averted,285252.3361599031,285085,281229,289234,274104.39999999997,296843.2,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),non_hosp_cases_1to5y,1533566.7876,1533511,1520183,1546330.75,1496070.575,1571349.05,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),non_hosp_cases_1to5y_averted,21962.24894003634,21956,21617,22314,20958.600000000002,22963.2,0.014321103761664147,0.014320029442064954,0.014139319184567324,0.014510360943128225,0.01376974795346184,0.014848363428920933,20,2,KEN,mAb
new data (hospital-based + HUS),non_hosp_cases_1to5y_disc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),non_hosp_cases_1to5y_disc_averted,285252.3361599031,285085,281229,289234,274104.39999999997,296843.2,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),non_hosp_cases_averted,285937.4639612356,285765,281914,289922,274785,297536,0.12007369462431518,0.12008149109194671,0.11877464707759502,0.12135675515509044,0.11642178500293643,0.12384712569607019,20,2,KEN,mAb
new data (hospital-based + HUS),non_hosp_cases_disc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),non_hosp_cases_disc_averted,285252.3361599031,285085,281229,289234,274104.39999999997,296843.2,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),non_hosp_SARI,84580.3862,84560.5,83337.75,85814,81068.925,88262.05,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),non_hosp_SARI_0to1y_0to1y_0to1y,63523.4624,63481.5,62336.75,64704.5,60169,67075.05,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),non_hosp_SARI_0to1y_0to1y_0to1y_disc,83632.4568,83605,82388.75,84868.25,80126.95,87311.075,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),non_hosp_SARI_1to5y_1to5y_1to5y,21056.9092,21046.5,20726.75,21388.25,20110.95,22047.075,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),non_hosp_SARI_1to5y_1to5y_1to5y_disc,83632.4568,83605,82388.75,84868.25,80126.95,87311.075,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),non_hosp_SARI_disc,83632.4568,83605,82388.75,84868.25,80126.95,87311.075,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),non_hosp_YLD,2494.0656,2492,2438,2550.25,2348,2652,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),non_hosp_YLD_0to1y,1069.9592,1068,1027,1112,959,1188,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),non_hosp_YLD_0to1y_averted,433.3862305673329,433,415,451,383,485,0.40516850722753156,0.4047362755651238,0.3968565815324165,0.4135206321334504,0.38313804623714653,0.42820952593087575,20,2,KEN,mAb
new data (hospital-based + HUS),non_hosp_YLD_0to1y_disc,1069.9592,1068,1027,1112,959,1188,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),non_hosp_YLD_0to1y_disc_averted,433.3862305673329,433,415,451,383,485,0.40516850722753156,0.4047362755651238,0.3968565815324165,0.4135206321334504,0.38313804623714653,0.42820952593087575,20,2,KEN,mAb
new data (hospital-based + HUS),non_hosp_YLD_1to5y,1424.1054,1423,1391,1455,1329,1525.0249999999996,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),non_hosp_YLD_1to5y_averted,28.02846759539673,28,27,29,25,32,0.019681434439062753,0.01966101694915254,0.019005847953216373,0.020334059549745823,0.017857142857142856,0.021660649819494584,20,2,KEN,mAb
new data (hospital-based + HUS),non_hosp_YLD_1to5y_disc,1339.9966,1339,1309,1369,1250,1437,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),non_hosp_YLD_1to5y_disc_averted,27.146174035937815,27,26,28,24,31,0.02025778510500678,0.020233463035019456,0.01956521739130435,0.020911127707244213,0.018399175864606328,0.02229340312999151,20,2,KEN,mAb
new data (hospital-based + HUS),non_hosp_YLD_averted,461.4082374318595,461,443,479,411,513,0.18495881610234022,0.18509710661910425,0.1797979797979798,0.18996840442338073,0.17009055708631504,0.20001527300496372,20,2,KEN,mAb
new data (hospital-based + HUS),non_hosp_YLD_disc,2409.949,2408,2355,2465,2267,2563.0249999999996,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),non_hosp_YLD_disc_averted,460.5299818291944,460,442,478,410,512,0.1910474328106098,0.19120135363790186,0.185785536159601,0.19612794612794612,0.17602066905190242,0.2063784360735931,20,2,KEN,mAb
new data (hospital-based + HUS),non_med_att_ARI,1202361.3494,1202256,1189154.75,1215489.75,1163276.5250000001,1241416.4749999999,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),non_med_att_ARI_0to1y_0to1y_0to1y,410672.8758,410671,401318.25,419916,384293.275,437093.75,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),non_med_att_ARI_0to1y_0to1y_0to1y_disc,1154401.9234,1154310.5,1141483,1167230.75,1116234.375,1192202.975,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),non_med_att_ARI_1to5y_1to5y_1to5y,791688.4836,791588,781754.25,801557.5,763626.95,820903.65,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),non_med_att_ARI_1to5y_1to5y_1to5y_disc,1154401.9234,1154310.5,1141483,1167230.75,1116234.375,1192202.975,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),non_med_att_ARI_disc,1154401.9234,1154310.5,1141483,1167230.75,1116234.375,1192202.975,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),outpatient_cost,20.91203107869409,20.91203107869409,20.91203107869409,20.91203107869409,20.91203107869409,20.91203107869409,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),population,7027158,7027158,7027158,7027158,7027158,7027158,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),population_lifebirth,1451683,1451683,1451683,1451683,1451683,1451683,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),price_dose_mAb,20,20,20,20,20,20,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),price_dose_maternal,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),rsv_cases,2408714.358,2409010,2390259,2426978.75,2356751.6999999997,2460779.575,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),rsv_cases_0to1y,868323.3658,868315.5,855758,880739.75,831563.625,905409.4249999999,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),rsv_cases_0to1y_averted,275910.9079345851,275858,271883,279846,264780.2,287507.2,0.31777149983696573,0.3178085132412039,0.31543808497601994,0.3200447458893701,0.31114488243125493,0.324598955138194,20,2,KEN,mAb
new data (hospital-based + HUS),rsv_cases_0to1y_disc,2315809.2406,2315958.5,2297765.5,2333668,2264984.525,2366642.525,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),rsv_cases_0to1y_disc_averted,297643.09549767815,297479,293593,301589,286381.6,309338.2,0.12852527031329924,0.12852956209995348,0.12719413396936277,0.12981687702739061,0.12481184797296946,0.1323093558132227,20,2,KEN,mAb
new data (hospital-based + HUS),rsv_cases_1to5y,1540390.9998,1540352,1527006.25,1553209,1502943.625,1578104.2249999999,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),rsv_cases_1to5y_averted,22432.17080557238,22426,22089,22782,21434.6,23436,0.014562769380937873,0.014560129094488623,0.014380115084772323,0.01475300066959155,0.014014798490481168,0.015087516886030104,20,2,KEN,mAb
new data (hospital-based + HUS),rsv_cases_1to5y_disc,2315809.2406,2315958.5,2297765.5,2333668,2264984.525,2366642.525,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),rsv_cases_1to5y_disc_averted,297643.09549767815,297479,293593,301589,286381.6,309338.2,0.12852527031329924,0.12852956209995348,0.12719413396936277,0.12981687702739061,0.12481184797296946,0.1323093558132227,20,2,KEN,mAb
new data (hospital-based + HUS),rsv_cases_averted,298343.0799515445,298183,294293,302290,287079,310044.2,0.12385901119711425,0.12385203608983121,0.1225765840518783,0.1251182332556091,0.12023002447591408,0.1275664762280267,20,2,KEN,mAb
new data (hospital-based + HUS),rsv_cases_disc,2315809.2406,2315958.5,2297765.5,2333668,2264984.525,2366642.525,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),rsv_cases_disc_averted,297643.09549767815,297479,293593,301589,286381.6,309338.2,0.12852527031329924,0.12852956209995348,0.12719413396936277,0.12981687702739061,0.12481184797296946,0.1323093558132227,20,2,KEN,mAb
new data (hospital-based + HUS),rsv_deaths,1428.5976,1427,1382,1473,1298,1568,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),rsv_deaths_0to1y,1121.1328,1119,1077,1163,998,1256,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),rsv_deaths_0to1y_averted,592.3246517262265,591,566,618,517,674,0.5280912043753322,0.528099173553719,0.5202063628546861,0.5360576923076923,0.5042970245986154,0.5514620592183116,20,2,KEN,mAb
new data (hospital-based + HUS),rsv_deaths_0to1y_disc,1414.2074,1412.5,1367.75,1458.25,1284.975,1553,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),rsv_deaths_0to1y_disc_averted,611.6400161518271,610,585,638,536,693,0.43219676583394034,0.43221476510067114,0.4241103848946986,0.44042553191489364,0.4082194362371316,0.4555885900462605,20,2,KEN,mAb
new data (hospital-based + HUS),rsv_deaths_1to5y,307.4572,307,295,320,272,344,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),rsv_deaths_1to5y_averted,19.946497072481325,20,19,21,17,24,0.06481411379679809,0.06484641638225255,0.06230529595015576,0.06711409395973154,0.05782312925170068,0.0718954248366013,20,2,KEN,mAb
new data (hospital-based + HUS),rsv_deaths_1to5y_disc,1414.2074,1412.5,1367.75,1458.25,1284.975,1553,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),rsv_deaths_1to5y_disc_averted,611.6400161518271,610,585,638,536,693,0.43219676583394034,0.43221476510067114,0.4241103848946986,0.44042553191489364,0.4082194362371316,0.4555885900462605,20,2,KEN,mAb
new data (hospital-based + HUS),rsv_deaths_averted,612.2818493842116,611,586,638,537,693,0.42829149734817806,0.4282758620689655,0.4201561391057488,0.43654114365411434,0.40435817343447866,0.4516089848261579,20,2,KEN,mAb
new data (hospital-based + HUS),rsv_deaths_disc,1414.2074,1412.5,1367.75,1458.25,1284.975,1553,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),rsv_deaths_disc_averted,611.6400161518271,610,585,638,536,693,0.43219676583394034,0.43221476510067114,0.4241103848946986,0.44042553191489364,0.4082194362371316,0.4555885900462605,20,2,KEN,mAb
new data (hospital-based + HUS),rsv_incidence,342.77223,342.81,340.15,345.37,335.37874999999997,350.18075,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),rsv_rate,3.215481937452922,3.2156662963568037,3.2122762228654245,3.2189840190280212,3.2046103607909093,3.224905433910801,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),SARI_0to1y_0to1y_averted,48808.94003634161,48782,47953,49640,46453.8,51329,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),SARI_0to1y_0to1y_disc_averted,50669.26327478296,50644,49814,51503,48310.6,53173.399999999994,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),SARI_0to1y_0to1y_YLD_averted,311.98970321017566,311,294,329,264,367,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),SARI_0to1y_0to1y_YLD_disc_averted,311.98970321017566,311,294,329,264,367,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),SARI_1to5y_1to5y_averted,1921.0438118312134,1921,1885,1956,1820.8,2027,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),SARI_1to5y_1to5y_disc_averted,50669.26327478296,50644,49814,51503,48310.6,53173.399999999994,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),SARI_1to5y_1to5y_YLD_averted,12.362810417928529,12,12,13,11,14,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),SARI_1to5y_1to5y_YLD_disc_averted,11.97597415707652,12,11,12,11,14,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),SARI_averted,50729.98485766202,50705,49876,51564,48371.4,53234,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),SARI_disc_averted,50669.26327478296,50644,49814,51503,48310.6,53173.399999999994,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),SARI_YLD_averted,324.35412881082175,324,306,341,276,379,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),SARI_YLD_disc_averted,323.9569957601454,323,305,341,276,378,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),severe_LRTI_DALY,0.2096875753968006,0.2066881369238966,0.1810777307420574,0.23498048817470757,0.13981513299253817,0.29766668383892786,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
new data (hospital-based + HUS),total_DALY,100065.4232,99972,96947,103033.5,91383.65,109383.37499999999,NA,NA,NA,NA,NA,NA,20,2,KEN,mAb
