source,variable,mean,median,CI50_low,CI50_high,CI95_low,CI95_high,norm_mean,norm_median,norm_CI50_low,norm_CI50_high,norm_CI95_low,norm_CI95_high,price,source_num,country_iso,intervention
new data (hospital-based + HUS),hosp_cases_1to5y,6826.6476,6825,6722,6935,6513,7131,NA,NA,NA,NA,NA,NA,10,2,KEN,maternal
new data (hospital-based + HUS),hosp_cases_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,10,2,KEN,maternal
new data (hospital-based + HUS),hosp_cases_1to5y_disc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,2,KEN,maternal
new data (hospital-based + HUS),hosp_cases_1to5y_disc_averted,7351.27430972389,7593,6638.25,8263,4552.924999999999,9019.675,NA,NA,NA,NA,NA,NA,10,2,KEN,maternal
new data (hospital-based + HUS),hosp_cases_averted,7351.27430972389,7593,6638.25,8263,4552.924999999999,9019.675,0.2682211382239992,0.2782249649703964,0.24317228531360985,0.30102624736542655,0.16840750099634164,0.3229604454616172,10,2,KEN,maternal
new data (hospital-based + HUS),hosp_cases_disc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,2,KEN,maternal
new data (hospital-based + HUS),hosp_cases_disc_averted,7351.27430972389,7593,6638.25,8263,4552.924999999999,9019.675,NA,NA,NA,NA,NA,NA,10,2,KEN,maternal
new data (hospital-based + HUS),hosp_CFR,0.5890489220355195,0.5694483986277553,0.4717947033849791,0.6816543965602436,0.34188636515637183,0.9605987340889746,NA,NA,NA,NA,NA,NA,10,2,KEN,maternal
new data (hospital-based + HUS),hosp_comm_CFR,1.2284364276344366,1.1646607620569287,0.9375841180744651,1.4622166946152582,0.5998544457867627,2.2053039465688378,NA,NA,NA,NA,NA,NA,10,2,KEN,maternal
new data (hospital-based + HUS),hosp_cost,260.7649975885676,260.14090898379106,250.4635734822083,270.3808295166217,233.31486830580104,291.1704218199731,NA,NA,NA,NA,NA,NA,10,2,KEN,maternal
new data (hospital-based + HUS),hosp_med_att_YLD,1960.2182,1960,1919,2002,1834,2085,NA,NA,NA,NA,NA,NA,10,2,KEN,maternal
new data (hospital-based + HUS),hosp_med_att_YLD_0to1y,739.7422,737,707,769,661,839.0249999999996,NA,NA,NA,NA,NA,NA,10,2,KEN,maternal
new data (hospital-based + HUS),hosp_med_att_YLD_0to1y_averted,88.6688675470188,89,79,98,61,115,0.12013191699223545,0.12019248148132082,0.10733354039104329,0.13296962680929275,0.08222665212933881,0.15677966101694915,10,2,KEN,maternal
new data (hospital-based + HUS),hosp_med_att_YLD_0to1y_disc,739.7422,737,707,769,661,839.0249999999996,NA,NA,NA,NA,NA,NA,10,2,KEN,maternal
new data (hospital-based + HUS),hosp_med_att_YLD_1to5y,1220.4716,1221,1190,1251,1133.975,1308,NA,NA,NA,NA,NA,NA,10,2,KEN,maternal
new data (hospital-based + HUS),hosp_med_att_YLD_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,10,2,KEN,maternal
new data (hospital-based + HUS),hosp_med_att_YLD_1to5y_disc,1147.183,1148,1119,1176,1065,1230,NA,NA,NA,NA,NA,NA,10,2,KEN,maternal
new data (hospital-based + HUS),hosp_med_att_YLD_averted,88.6688675470188,89,79,98,61,115,0.04526088359338826,0.045289849733543414,0.04055602140376889,0.05014360230188188,0.0310409117613428,0.0590035342658707,10,2,KEN,maternal
new data (hospital-based + HUS),hosp_med_att_YLD_disc,1886.9216,1887,1846,1928,1764,2008,NA,NA,NA,NA,NA,NA,10,2,KEN,maternal
new data (hospital-based + HUS),hosp_prob,5.26927849689268,4.364078163771441,2.8302623999999996,6.625290000000001,1.19863374,14.449511099999985,NA,NA,NA,NA,NA,NA,10,2,KEN,maternal
new data (hospital-based + HUS),hosp_SARI,27395.9068,27397.5,27004,27779,26295.975,28557.024999999998,NA,NA,NA,NA,NA,NA,10,2,KEN,maternal
new data (hospital-based + HUS),hosp_SARI_0to1y_0to1y_0to1y,20569.2712,20571,20183,20938,19498.925,21700,NA,NA,NA,NA,NA,NA,10,2,KEN,maternal
new data (hospital-based + HUS),hosp_SARI_0to1y_0to1y_0to1y_disc,27088.5456,27089,26696,27473,25988.95,28246.1,NA,NA,NA,NA,NA,NA,10,2,KEN,maternal
new data (hospital-based + HUS),hosp_SARI_1to5y_1to5y_1to5y,6826.6476,6825,6722,6935,6513,7131,NA,NA,NA,NA,NA,NA,10,2,KEN,maternal
new data (hospital-based + HUS),hosp_SARI_1to5y_1to5y_1to5y_disc,27088.5456,27089,26696,27473,25988.95,28246.1,NA,NA,NA,NA,NA,NA,10,2,KEN,maternal
new data (hospital-based + HUS),hosp_SARI_disc,27088.5456,27089,26696,27473,25988.95,28246.1,NA,NA,NA,NA,NA,NA,10,2,KEN,maternal
new data (hospital-based + HUS),hosp_YLD,175.9422,175,169,183,158,196.02499999999964,NA,NA,NA,NA,NA,NA,10,2,KEN,maternal
new data (hospital-based + HUS),hosp_YLD_0to1y,132.0564,131,125,138.25,115,152,NA,NA,NA,NA,NA,NA,10,2,KEN,maternal
new data (hospital-based + HUS),hosp_YLD_0to1y_averted,47.11204481792717,47,41,53,27,65,0.3558802537136483,0.36585365853658536,0.319672131147541,0.4,0.21598705035971222,0.45522843101565336,10,2,KEN,maternal
new data (hospital-based + HUS),hosp_YLD_0to1y_disc,132.0564,131,125,138.25,115,152,NA,NA,NA,NA,NA,NA,10,2,KEN,maternal
new data (hospital-based + HUS),hosp_YLD_0to1y_disc_averted,47.11204481792717,47,41,53,27,65,0.3558802537136483,0.36585365853658536,0.319672131147541,0.4,0.21598705035971222,0.45522843101565336,10,2,KEN,maternal
new data (hospital-based + HUS),hosp_YLD_1to5y,43.879,44,42,45,40,48,NA,NA,NA,NA,NA,NA,10,2,KEN,maternal
new data (hospital-based + HUS),hosp_YLD_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,10,2,KEN,maternal
new data (hospital-based + HUS),hosp_YLD_1to5y_disc,41.9058,42,41,43,38,46,NA,NA,NA,NA,NA,NA,10,2,KEN,maternal
new data (hospital-based + HUS),hosp_YLD_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,10,2,KEN,maternal
new data (hospital-based + HUS),hosp_YLD_averted,47.11204481792717,47,41,53,27,65,0.2670432055465318,0.273224043715847,0.23809523809523808,0.30057803468208094,0.16069775132275133,0.3470820433436532,10,2,KEN,maternal
new data (hospital-based + HUS),hosp_YLD_disc,173.9636,173,167,181,156,194,NA,NA,NA,NA,NA,NA,10,2,KEN,maternal
new data (hospital-based + HUS),hosp_YLD_disc_averted,47.11204481792717,47,41,53,27,65,0.27007952785008055,0.27624309392265195,0.24096385542168675,0.30409356725146197,0.16263930722891567,0.35107332826747717,10,2,KEN,maternal
new data (hospital-based + HUS),incremental_cost,10959690.780312125,10917651,10713873.25,11176197.5,10391105.625,11732617.75,NA,NA,NA,NA,NA,NA,10,2,KEN,maternal
new data (hospital-based + HUS),incremental_cost_0to1y,10959690.780312125,10917651,10713873.25,11176197.5,10391105.625,11732617.75,NA,NA,NA,NA,NA,NA,10,2,KEN,maternal
new data (hospital-based + HUS),incremental_cost_0to1y_disc,10959690.780312125,10917651,10713873.25,11176197.5,10391105.625,11732617.75,NA,NA,NA,NA,NA,NA,10,2,KEN,maternal
new data (hospital-based + HUS),incremental_cost_1to5y,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,10,2,KEN,maternal
new data (hospital-based + HUS),incremental_cost_1to5y_disc,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,10,2,KEN,maternal
new data (hospital-based + HUS),incremental_cost_disc,10959690.780312125,10917651,10713873.25,11176197.5,10391105.625,11732617.75,NA,NA,NA,NA,NA,NA,10,2,KEN,maternal
new data (hospital-based + HUS),incremental_cost/DALY_averted,389.5789407750494,350.47057249752066,316.10430585047436,410.6891271567858,268.3706185703585,708.1539588293996,NA,NA,NA,NA,NA,NA,10,2,KEN,maternal
new data (hospital-based + HUS),incremental_cost/DALY_disc_averted,893.7448598776269,806.1703538307609,727.6912235085215,942.829706382325,618.2107503208443,1618.6203648560672,NA,NA,NA,NA,NA,NA,10,2,KEN,maternal
new data (hospital-based + HUS),intervention_cost,13410435,13410435,13410435,13410435,13410435,13410435,NA,NA,NA,NA,NA,NA,10,2,KEN,maternal
new data (hospital-based + HUS),intervention_cost_0to1y,13410435,13410435,13410435,13410435,13410435,13410435,NA,NA,NA,NA,NA,NA,10,2,KEN,maternal
new data (hospital-based + HUS),intervention_cost_0to1y_disc,13410435,13410435,13410435,13410435,13410435,13410435,NA,NA,NA,NA,NA,NA,10,2,KEN,maternal
new data (hospital-based + HUS),intervention_cost_1to5y,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,10,2,KEN,maternal
new data (hospital-based + HUS),intervention_cost_1to5y_disc,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,10,2,KEN,maternal
new data (hospital-based + HUS),intervention_cost_disc,13410435,13410435,13410435,13410435,13410435,13410435,NA,NA,NA,NA,NA,NA,10,2,KEN,maternal
new data (hospital-based + HUS),med_att_ARI,1095337.231,1095084,1083495.25,1107027.5,1060310.775,1131836.2499999998,NA,NA,NA,NA,NA,NA,10,2,KEN,maternal
new data (hospital-based + HUS),med_att_ARI_0to1y_0to1y,373930.4216,373652,365277.75,382309.25,350332.95,398696.475,NA,NA,NA,NA,NA,NA,10,2,KEN,maternal
new data (hospital-based + HUS),med_att_ARI_0to1y_0to1y_disc,1051605.1474,1051287.5,1040195.5,1063134.25,1017377.925,1087226.1749999998,NA,NA,NA,NA,NA,NA,10,2,KEN,maternal
new data (hospital-based + HUS),med_att_ARI_1to5y_1to5y,721406.8074,721294,712501.25,730284.25,696191.725,747281.375,NA,NA,NA,NA,NA,NA,10,2,KEN,maternal
new data (hospital-based + HUS),med_att_ARI_1to5y_1to5y_disc,1051605.1474,1051287.5,1040195.5,1063134.25,1017377.925,1087226.1749999998,NA,NA,NA,NA,NA,NA,10,2,KEN,maternal
new data (hospital-based + HUS),med_att_ARI_disc,1051605.1474,1051287.5,1040195.5,1063134.25,1017377.925,1087226.1749999998,NA,NA,NA,NA,NA,NA,10,2,KEN,maternal
new data (hospital-based + HUS),moderate_LRTI_DALY,0.05312313185321488,0.0524110053785546,0.04540538850730648,0.06005281468296791,0.034492250631447514,0.07612675972077868,NA,NA,NA,NA,NA,NA,10,2,KEN,maternal
new data (hospital-based + HUS),non_hosp_cases,2382171.2272,2382806.5,2363222,2400752.5,2327429.975,2435365.925,NA,NA,NA,NA,NA,NA,10,2,KEN,maternal
new data (hospital-based + HUS),non_hosp_cases_0to1y,848389.8406,848663,835914,861110.5,810882.1749999999,884633.325,NA,NA,NA,NA,NA,NA,10,2,KEN,maternal
new data (hospital-based + HUS),non_hosp_cases_0to1y_averted,75831.60364145659,78954,67625.5,86317,43968.7,94652.45,0.08941312222827175,0.09294226205739971,0.07972417781157672,0.10190598596127422,0.05194540195701573,0.11161838880693341,10,2,KEN,maternal
new data (hospital-based + HUS),non_hosp_cases_0to1y_disc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,2,KEN,maternal
new data (hospital-based + HUS),non_hosp_cases_0to1y_disc_averted,75831.60364145659,78954,67625.5,86317,43968.7,94652.45,NA,NA,NA,NA,NA,NA,10,2,KEN,maternal
new data (hospital-based + HUS),non_hosp_cases_1to5y,1533781.3842,1533573.5,1520571,1546867.5,1495469.65,1572885.7999999998,NA,NA,NA,NA,NA,NA,10,2,KEN,maternal
new data (hospital-based + HUS),non_hosp_cases_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,10,2,KEN,maternal
new data (hospital-based + HUS),non_hosp_cases_1to5y_disc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,2,KEN,maternal
new data (hospital-based + HUS),non_hosp_cases_1to5y_disc_averted,75831.60364145659,78954,67625.5,86317,43968.7,94652.45,NA,NA,NA,NA,NA,NA,10,2,KEN,maternal
new data (hospital-based + HUS),non_hosp_cases_averted,75831.60364145659,78954,67625.5,86317,43968.7,94652.45,0.031834721259120444,0.03313102990809101,0.02841119983755869,0.03625963404584733,0.0184498848467827,0.039721153080164,10,2,KEN,maternal
new data (hospital-based + HUS),non_hosp_cases_disc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,2,KEN,maternal
new data (hospital-based + HUS),non_hosp_cases_disc_averted,75831.60364145659,78954,67625.5,86317,43968.7,94652.45,NA,NA,NA,NA,NA,NA,10,2,KEN,maternal
new data (hospital-based + HUS),non_hosp_SARI,84551.1248,84531.5,83329.5,85782.25,80937.95,88192.25,NA,NA,NA,NA,NA,NA,10,2,KEN,maternal
new data (hospital-based + HUS),non_hosp_SARI_0to1y_0to1y_0to1y,63478.085,63440.5,62320,64692,59969.549999999996,66989.09999999999,NA,NA,NA,NA,NA,NA,10,2,KEN,maternal
new data (hospital-based + HUS),non_hosp_SARI_0to1y_0to1y_0to1y_disc,83602.5026,83582.5,82385.25,84828,80011.875,87229.25,NA,NA,NA,NA,NA,NA,10,2,KEN,maternal
new data (hospital-based + HUS),non_hosp_SARI_1to5y_1to5y_1to5y,21073.0324,21066,20745,21393,20142.949999999997,22030.125,NA,NA,NA,NA,NA,NA,10,2,KEN,maternal
new data (hospital-based + HUS),non_hosp_SARI_1to5y_1to5y_1to5y_disc,83602.5026,83582.5,82385.25,84828,80011.875,87229.25,NA,NA,NA,NA,NA,NA,10,2,KEN,maternal
new data (hospital-based + HUS),non_hosp_SARI_disc,83602.5026,83582.5,82385.25,84828,80011.875,87229.25,NA,NA,NA,NA,NA,NA,10,2,KEN,maternal
new data (hospital-based + HUS),non_hosp_YLD,2501.5434,2501,2449,2550,2352.9750000000004,2656,NA,NA,NA,NA,NA,NA,10,2,KEN,maternal
new data (hospital-based + HUS),non_hosp_YLD_0to1y,1075.3472,1071,1036,1112,973.975,1195,NA,NA,NA,NA,NA,NA,10,2,KEN,maternal
new data (hospital-based + HUS),non_hosp_YLD_0to1y_averted,190.640456182473,191,171,212,126,251,0.17736443321699566,0.1787573194534808,0.15966578237134268,0.1967680608365019,0.11796286732053907,0.22897607884337953,10,2,KEN,maternal
new data (hospital-based + HUS),non_hosp_YLD_0to1y_disc,1075.3472,1071,1036,1112,973.975,1195,NA,NA,NA,NA,NA,NA,10,2,KEN,maternal
new data (hospital-based + HUS),non_hosp_YLD_0to1y_disc_averted,190.640456182473,191,171,212,126,251,0.17736443321699566,0.1787573194534808,0.15966578237134268,0.1967680608365019,0.11796286732053907,0.22897607884337953,10,2,KEN,maternal
new data (hospital-based + HUS),non_hosp_YLD_1to5y,1426.1938,1429,1394,1459,1327.975,1523,NA,NA,NA,NA,NA,NA,10,2,KEN,maternal
new data (hospital-based + HUS),non_hosp_YLD_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,10,2,KEN,maternal
new data (hospital-based + HUS),non_hosp_YLD_1to5y_disc,1341.9102,1344,1311,1373,1249,1433,NA,NA,NA,NA,NA,NA,10,2,KEN,maternal
new data (hospital-based + HUS),non_hosp_YLD_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,10,2,KEN,maternal
new data (hospital-based + HUS),non_hosp_YLD_averted,190.640456182473,191,171,212,126,251,0.0762060448129422,0.07654318903221449,0.06835912283419837,0.08459831442096766,0.05068908452228886,0.09941733598286943,10,2,KEN,maternal
new data (hospital-based + HUS),non_hosp_YLD_disc,2417.2612,2417,2367,2465,2273,2569.0249999999996,NA,NA,NA,NA,NA,NA,10,2,KEN,maternal
new data (hospital-based + HUS),non_hosp_YLD_disc_averted,190.640456182473,191,171,212,126,251,0.0788616660288518,0.07923686270373782,0.07075866755159445,0.08758077131793333,0.05244655229592598,0.10283048738368476,10,2,KEN,maternal
new data (hospital-based + HUS),non_med_att_ARI,1202282.8738,1202301,1188266,1216364.25,1162020.875,1242681.25,NA,NA,NA,NA,NA,NA,10,2,KEN,maternal
new data (hospital-based + HUS),non_med_att_ARI_0to1y_0to1y_0to1y,410981.3268,410835,401603,420594.5,383134.44999999995,438700.075,NA,NA,NA,NA,NA,NA,10,2,KEN,maternal
new data (hospital-based + HUS),non_med_att_ARI_0to1y_0to1y_0to1y_disc,1154350.389,1154335.5,1140836.75,1167985.75,1115120.4749999999,1193605.075,NA,NA,NA,NA,NA,NA,10,2,KEN,maternal
new data (hospital-based + HUS),non_med_att_ARI_1to5y_1to5y_1to5y,791301.542,791136,781150,800990.75,763367.4500000001,820566.7999999999,NA,NA,NA,NA,NA,NA,10,2,KEN,maternal
new data (hospital-based + HUS),non_med_att_ARI_1to5y_1to5y_1to5y_disc,1154350.389,1154335.5,1140836.75,1167985.75,1115120.4749999999,1193605.075,NA,NA,NA,NA,NA,NA,10,2,KEN,maternal
new data (hospital-based + HUS),non_med_att_ARI_disc,1154350.389,1154335.5,1140836.75,1167985.75,1115120.4749999999,1193605.075,NA,NA,NA,NA,NA,NA,10,2,KEN,maternal
new data (hospital-based + HUS),outpatient_cost,20.91203107869409,20.91203107869409,20.91203107869409,20.91203107869409,20.91203107869409,20.91203107869409,NA,NA,NA,NA,NA,NA,10,2,KEN,maternal
new data (hospital-based + HUS),population,7027158,7027158,7027158,7027158,7027158,7027158,NA,NA,NA,NA,NA,NA,10,2,KEN,maternal
new data (hospital-based + HUS),population_lifebirth,1451683,1451683,1451683,1451683,1451683,1451683,NA,NA,NA,NA,NA,NA,10,2,KEN,maternal
new data (hospital-based + HUS),price_dose_mAb,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,10,2,KEN,maternal
new data (hospital-based + HUS),price_dose_maternal,10,10,10,10,10,10,NA,NA,NA,NA,NA,NA,10,2,KEN,maternal
new data (hospital-based + HUS),rsv_cases,2409567.1398,2410236.5,2390557,2428235,2354903.8,2462887.55,NA,NA,NA,NA,NA,NA,10,2,KEN,maternal
new data (hospital-based + HUS),rsv_cases_0to1y,868959.1142,869127,856429.5,881685.5,831708.075,905239.225,NA,NA,NA,NA,NA,NA,10,2,KEN,maternal
new data (hospital-based + HUS),rsv_cases_0to1y_averted,83182.8755502201,86360,74918.25,93696.5,51591.875,101932.15000000001,0.09575801847789735,0.09933052064236203,0.08639704540752763,0.10784803603546257,0.05912474820284859,0.11749566237845038,10,2,KEN,maternal
new data (hospital-based + HUS),rsv_cases_0to1y_disc,2316646.5772,2317052.5,2298281,2334886,2263534.2,2367969.4749999996,NA,NA,NA,NA,NA,NA,10,2,KEN,maternal
new data (hospital-based + HUS),rsv_cases_0to1y_disc_averted,83182.8755502201,86360,74918.25,93696.5,51591.875,101932.15000000001,0.03590862525986,0.037265219332144446,0.03236053892567623,0.04042976951567795,0.022213921044840927,0.04399776093584733,10,2,KEN,maternal
new data (hospital-based + HUS),rsv_cases_1to5y,1540608.0342,1540461.5,1527430.25,1553683.5,1502314,1579921.025,NA,NA,NA,NA,NA,NA,10,2,KEN,maternal
new data (hospital-based + HUS),rsv_cases_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,10,2,KEN,maternal
new data (hospital-based + HUS),rsv_cases_1to5y_disc,2316646.5772,2317052.5,2298281,2334886,2263534.2,2367969.4749999996,NA,NA,NA,NA,NA,NA,10,2,KEN,maternal
new data (hospital-based + HUS),rsv_cases_1to5y_disc_averted,83182.8755502201,86360,74918.25,93696.5,51591.875,101932.15000000001,0.03590862525986,0.037265219332144446,0.03236053892567623,0.04042976951567795,0.022213921044840927,0.04399776093584733,10,2,KEN,maternal
new data (hospital-based + HUS),rsv_cases_averted,83182.8755502201,86360,74918.25,93696.5,51591.875,101932.15000000001,0.03452387948608663,0.035824627683104585,0.031115945130686558,0.038871054426550124,0.021364234538353368,0.04229485168142028,10,2,KEN,maternal
new data (hospital-based + HUS),rsv_cases_disc,2316646.5772,2317052.5,2298281,2334886,2263534.2,2367969.4749999996,NA,NA,NA,NA,NA,NA,10,2,KEN,maternal
new data (hospital-based + HUS),rsv_cases_disc_averted,83182.8755502201,86360,74918.25,93696.5,51591.875,101932.15000000001,0.03590862525986,0.037265219332144446,0.03236053892567623,0.04042976951567795,0.022213921044840927,0.04399776093584733,10,2,KEN,maternal
new data (hospital-based + HUS),rsv_deaths,2064.296,2061,1991,2138,1861,2281.0249999999996,NA,NA,NA,NA,NA,NA,10,2,KEN,maternal
new data (hospital-based + HUS),rsv_deaths_0to1y,1612.3742,1610,1542,1680,1419.975,1821.0249999999996,NA,NA,NA,NA,NA,NA,10,2,KEN,maternal
new data (hospital-based + HUS),rsv_deaths_0to1y_averted,449.7719087635054,467,398.25,515,229.925,602.0749999999998,0.2786751145176229,0.2931519085791731,0.25405505181029936,0.3171626753468185,0.14312699526204442,0.35556987772702836,10,2,KEN,maternal
new data (hospital-based + HUS),rsv_deaths_0to1y_disc,2042.83,2040,1970,2115,1840,2259,NA,NA,NA,NA,NA,NA,10,2,KEN,maternal
new data (hospital-based + HUS),rsv_deaths_0to1y_disc_averted,449.7719087635054,467,398.25,515,229.925,602.0749999999998,0.21989158744191353,0.23096841015018124,0.19962836403115217,0.25037020928537046,0.11313160590234952,0.2821382071921176,10,2,KEN,maternal
new data (hospital-based + HUS),rsv_deaths_1to5y,451.9214,451,431,472,393,515,NA,NA,NA,NA,NA,NA,10,2,KEN,maternal
new data (hospital-based + HUS),rsv_deaths_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,10,2,KEN,maternal
new data (hospital-based + HUS),rsv_deaths_1to5y_disc,2042.83,2040,1970,2115,1840,2259,NA,NA,NA,NA,NA,NA,10,2,KEN,maternal
new data (hospital-based + HUS),rsv_deaths_1to5y_disc_averted,449.7719087635054,467,398.25,515,229.925,602.0749999999998,0.21989158744191353,0.23096841015018124,0.19962836403115217,0.25037020928537046,0.11313160590234952,0.2821382071921176,10,2,KEN,maternal
new data (hospital-based + HUS),rsv_deaths_averted,449.7719087635054,467,398.25,515,229.925,602.0749999999998,0.21760534832272244,0.22845919365545192,0.19746286697505883,0.24781407634899671,0.11199132120075755,0.2793165266322659,10,2,KEN,maternal
new data (hospital-based + HUS),rsv_deaths_disc,2042.83,2040,1970,2115,1840,2259,NA,NA,NA,NA,NA,NA,10,2,KEN,maternal
new data (hospital-based + HUS),rsv_deaths_disc_averted,449.7719087635054,467,398.25,515,229.925,602.0749999999998,0.21989158744191353,0.23096841015018124,0.19962836403115217,0.25037020928537046,0.11313160590234952,0.2821382071921176,10,2,KEN,maternal
new data (hospital-based + HUS),rsv_incidence,342.893602,342.99,340.19,345.55,335.11,350.48075,NA,NA,NA,NA,NA,NA,10,2,KEN,maternal
new data (hospital-based + HUS),rsv_rate,3.2153734116616612,3.215647609074005,3.21214272640704,3.218935220306824,3.204587975355314,3.224521988788437,NA,NA,NA,NA,NA,NA,10,2,KEN,maternal
new data (hospital-based + HUS),SARI_0to1y_0to1y_averted,30012.146658663467,31026,27178.75,33623.25,18809.325,36379.6,NA,NA,NA,NA,NA,NA,10,2,KEN,maternal
new data (hospital-based + HUS),SARI_0to1y_0to1y_disc_averted,30012.146658663467,31026,27178.75,33623.25,18809.325,36379.6,NA,NA,NA,NA,NA,NA,10,2,KEN,maternal
new data (hospital-based + HUS),SARI_0to1y_0to1y_YLD_averted,192.33973589435774,194,169,217,111,264,NA,NA,NA,NA,NA,NA,10,2,KEN,maternal
new data (hospital-based + HUS),SARI_0to1y_0to1y_YLD_disc_averted,192.33973589435774,194,169,217,111,264,NA,NA,NA,NA,NA,NA,10,2,KEN,maternal
new data (hospital-based + HUS),SARI_1to5y_1to5y_averted,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,10,2,KEN,maternal
new data (hospital-based + HUS),SARI_1to5y_1to5y_disc_averted,30012.146658663467,31026,27178.75,33623.25,18809.325,36379.6,NA,NA,NA,NA,NA,NA,10,2,KEN,maternal
new data (hospital-based + HUS),SARI_1to5y_1to5y_YLD_averted,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,10,2,KEN,maternal
new data (hospital-based + HUS),SARI_1to5y_1to5y_YLD_disc_averted,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,10,2,KEN,maternal
new data (hospital-based + HUS),SARI_averted,30012.146658663467,31026,27178.75,33623.25,18809.325,36379.6,NA,NA,NA,NA,NA,NA,10,2,KEN,maternal
new data (hospital-based + HUS),SARI_disc_averted,30012.146658663467,31026,27178.75,33623.25,18809.325,36379.6,NA,NA,NA,NA,NA,NA,10,2,KEN,maternal
new data (hospital-based + HUS),SARI_YLD_averted,192.33973589435774,194,169,217,111,264,NA,NA,NA,NA,NA,NA,10,2,KEN,maternal
new data (hospital-based + HUS),SARI_YLD_disc_averted,192.33973589435774,194,169,217,111,264,NA,NA,NA,NA,NA,NA,10,2,KEN,maternal
new data (hospital-based + HUS),severe_LRTI_DALY,0.209290454432827,0.20675911994710566,0.180342425547775,0.23455011052695995,0.13928623958758776,0.29609660198185034,NA,NA,NA,NA,NA,NA,10,2,KEN,maternal
new data (hospital-based + HUS),total_DALY,142658.6214,142473,137764.75,147535.5,128989.175,157185.375,NA,NA,NA,NA,NA,NA,10,2,KEN,maternal
new data (hospital-based + HUS),total_DALY_0to1y,109824.0356,109666.5,105163,114319.25,96937.22499999999,123841.375,NA,NA,NA,NA,NA,NA,10,2,KEN,maternal
new data (hospital-based + HUS),total_DALY_0to1y_averted,30210.387154861946,31357,26796,34570,15550.475,40381.225,0.2748113448043978,0.28883933586359134,0.2506626692067936,0.31247504137379545,0.14239436148492549,0.3504906557382785,10,2,KEN,maternal
new data (hospital-based + HUS),total_DALY_0to1y_disc,48139.9726,48088.5,46137.75,50080.25,42553.9,54150.05,NA,NA,NA,NA,NA,NA,10,2,KEN,maternal
new data (hospital-based + HUS),total_DALY_0to1y_disc_averted,13138.699479791916,13627.5,11672.75,15018.75,6814.8499999999995,17533.149999999998,0.2726553145777135,0.2863636476365161,0.24877251368576656,0.30967490444521867,0.14260726966290035,0.3467348026008748,10,2,KEN,maternal
new data (hospital-based + HUS),total_DALY_1to5y,32834.5946,32810,31442.75,34176,28903.925,37022.25,NA,NA,NA,NA,NA,NA,10,2,KEN,maternal
new data (hospital-based + HUS),total_DALY_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,10,2,KEN,maternal
new data (hospital-based + HUS),total_DALY_1to5y_disc,14845.829,14838.5,14273.75,15406.25,13232.849999999999,16554.125,NA,NA,NA,NA,NA,NA,10,2,KEN,maternal
new data (hospital-based + HUS),total_DALY_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,10,2,KEN,maternal
new data (hospital-based + HUS),total_DALY_averted,30210.387154861946,31357,26796,34570,15550.475,40381.225,0.21150001930950743,0.22196754305885033,0.19193489611996672,0.24063669242897862,0.10963056550147796,0.27123239588487597,10,2,KEN,maternal
new data (hospital-based + HUS),total_DALY_disc,62985.8064,62904.5,60886.75,65080.5,57094.775,69183.075,NA,NA,NA,NA,NA,NA,10,2,KEN,maternal
new data (hospital-based + HUS),total_DALY_disc_averted,13138.699479791916,13627.5,11672.75,15018.75,6814.8499999999995,17533.149999999998,0.2083314075902168,0.21834978245955192,0.18914484011644297,0.23672310983929953,0.10895700339825717,0.2665828004638528,10,2,KEN,maternal
new data (hospital-based + HUS),total_medical_cost,30893021.5532,30877018.5,30508357.5,31270839.75,29808926.275,32047003.375,NA,NA,NA,NA,NA,NA,10,2,KEN,maternal
new data (hospital-based + HUS),total_medical_cost_0to1y,13816561.136,13798436,13525548,14103610,13019241.875,14661841.525,NA,NA,NA,NA,NA,NA,10,2,KEN,maternal
