source,variable,mean,median,CI50_low,CI50_high,CI95_low,CI95_high,norm_mean,norm_median,norm_CI50_low,norm_CI50_high,norm_CI95_low,norm_CI95_high,price,source_num,country_iso,intervention,plot_variable,country_plot
new data (hospital-based + HUS),rsv_cases_0to1y_disc,2315809.2406,2315958.5,2297765.5,2333668,2264984.525,2366642.525,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal,NA,Kenya
new data (hospital-based + HUS),rsv_cases_0to1y_disc_averted,38872.02180436087,38680,33807,43566.5,25556.7,53408.05,0.01678662870871353,0.016725293316389563,0.014591312458635841,0.018848810077203786,0.011081728066622939,0.02306496596464808,30,2,KEN,maternal,NA,Kenya
new data (hospital-based + HUS),rsv_cases_1to5y,1540390.9998,1540352,1527006.25,1553209,1502943.625,1578104.2249999999,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal,NA,Kenya
new data (hospital-based + HUS),rsv_cases_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,30,2,KEN,maternal,NA,Kenya
new data (hospital-based + HUS),rsv_cases_1to5y_disc,2315809.2406,2315958.5,2297765.5,2333668,2264984.525,2366642.525,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal,NA,Kenya
new data (hospital-based + HUS),rsv_cases_1to5y_disc_averted,38872.02180436087,38680,33807,43566.5,25556.7,53408.05,0.01678662870871353,0.016725293316389563,0.014591312458635841,0.018848810077203786,0.011081728066622939,0.02306496596464808,30,2,KEN,maternal,NA,Kenya
new data (hospital-based + HUS),rsv_cases_averted,38872.02180436087,38680,33807,43566.5,25556.7,53408.05,0.016139187452052575,0.01607926162123458,0.01402901102057012,0.018116075631239036,0.010659874941372197,0.02218220419213837,30,2,KEN,maternal,NA,Kenya
new data (hospital-based + HUS),rsv_cases_disc,2315809.2406,2315958.5,2297765.5,2333668,2264984.525,2366642.525,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal,NA,Kenya
new data (hospital-based + HUS),rsv_cases_disc_averted,38872.02180436087,38680,33807,43566.5,25556.7,53408.05,0.01678662870871353,0.016725293316389563,0.014591312458635841,0.018848810077203786,0.011081728066622939,0.02306496596464808,30,2,KEN,maternal,NA,Kenya
new data (hospital-based + HUS),rsv_deaths,1428.5976,1427,1382,1473,1298,1568,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal,NA,Kenya
new data (hospital-based + HUS),rsv_deaths_0to1y,1121.1328,1119,1077,1163,998,1256,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal,NA,Kenya
new data (hospital-based + HUS),rsv_deaths_0to1y_averted,128.10822164432886,127,93,162,32,231,0.11416285226469026,0.1138353765323993,0.0835169924240625,0.14446888436519278,0.028543708240332838,0.2040002373101519,30,2,KEN,maternal,NA,Kenya
new data (hospital-based + HUS),rsv_deaths_0to1y_disc,1414.2074,1412.5,1367.75,1458.25,1284.975,1553,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal,NA,Kenya
new data (hospital-based + HUS),rsv_deaths_0to1y_disc_averted,128.10822164432886,127,93,162,32,231,0.09049284845988916,0.09014267185473411,0.0660869055133303,0.11475413752245538,0.022799676848972623,0.16112954850356923,30,2,KEN,maternal,NA,Kenya
new data (hospital-based + HUS),rsv_deaths_1to5y,307.4572,307,295,320,272,344,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal,NA,Kenya
new data (hospital-based + HUS),rsv_deaths_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,30,2,KEN,maternal,NA,Kenya
new data (hospital-based + HUS),rsv_deaths_1to5y_disc,1414.2074,1412.5,1367.75,1458.25,1284.975,1553,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal,NA,Kenya
new data (hospital-based + HUS),rsv_deaths_1to5y_disc_averted,128.10822164432886,127,93,162,32,231,0.09049284845988916,0.09014267185473411,0.0660869055133303,0.11475413752245538,0.022799676848972623,0.16112954850356923,30,2,KEN,maternal,NA,Kenya
new data (hospital-based + HUS),rsv_deaths_averted,128.10822164432886,127,93,162,32,231,0.08958151112420318,0.08924949290060852,0.0654237789964213,0.11358301371762636,0.022572718969410686,0.15951663470611513,30,2,KEN,maternal,NA,Kenya
new data (hospital-based + HUS),rsv_deaths_disc,1414.2074,1412.5,1367.75,1458.25,1284.975,1553,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal,NA,Kenya
new data (hospital-based + HUS),rsv_deaths_disc_averted,128.10822164432886,127,93,162,32,231,0.09049284845988916,0.09014267185473411,0.0660869055133303,0.11475413752245538,0.022799676848972623,0.16112954850356923,30,2,KEN,maternal,NA,Kenya
new data (hospital-based + HUS),rsv_incidence,342.77223,342.81,340.15,345.37,335.37874999999997,350.18075,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal,NA,Kenya
new data (hospital-based + HUS),rsv_rate,3.215481937452922,3.2156662963568037,3.2122762228654245,3.2189840190280212,3.2046103607909093,3.224905433910801,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal,NA,Kenya
new data (hospital-based + HUS),SARI_0to1y_0to1y_averted,15751.608921784356,15741,14255.5,17158.5,11579.35,20001.2,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal,NA,Kenya
new data (hospital-based + HUS),SARI_0to1y_0to1y_disc_averted,15751.608921784356,15741,14255.5,17158.5,11579.35,20001.2,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal,NA,Kenya
new data (hospital-based + HUS),SARI_0to1y_0to1y_YLD_averted,100.44208841768354,99,87,112,69,140,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal,NA,Kenya
new data (hospital-based + HUS),SARI_0to1y_0to1y_YLD_disc_averted,100.44208841768354,99,87,112,69,140,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal,NA,Kenya
new data (hospital-based + HUS),SARI_1to5y_1to5y_averted,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal,NA,Kenya
new data (hospital-based + HUS),SARI_1to5y_1to5y_disc_averted,15751.608921784356,15741,14255.5,17158.5,11579.35,20001.2,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal,NA,Kenya
new data (hospital-based + HUS),SARI_1to5y_1to5y_YLD_averted,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal,NA,Kenya
new data (hospital-based + HUS),SARI_1to5y_1to5y_YLD_disc_averted,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal,NA,Kenya
new data (hospital-based + HUS),SARI_averted,15751.608921784356,15741,14255.5,17158.5,11579.35,20001.2,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal,NA,Kenya
new data (hospital-based + HUS),SARI_disc_averted,15751.608921784356,15741,14255.5,17158.5,11579.35,20001.2,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal,NA,Kenya
new data (hospital-based + HUS),SARI_YLD_averted,100.44208841768354,99,87,112,69,140,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal,NA,Kenya
new data (hospital-based + HUS),SARI_YLD_disc_averted,100.44208841768354,99,87,112,69,140,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal,NA,Kenya
new data (hospital-based + HUS),severe_LRTI_DALY,0.2096875753968006,0.2066881369238966,0.1810777307420574,0.23498048817470757,0.13981513299253817,0.29766668383892786,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal,NA,Kenya
new data (hospital-based + HUS),total_DALY,100065.4232,99972,96947,103033.5,91383.65,109383.37499999999,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal,NA,Kenya
new data (hospital-based + HUS),total_DALY_0to1y,76878.922,76723,73909.75,79693.5,68622.725,85896.2,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal,NA,Kenya
new data (hospital-based + HUS),total_DALY_0to1y_averted,8658.182036407281,8594,6315,10897,2224.95,15546.550000000007,0.11251956646288905,0.1121720143592021,0.08278772650604008,0.1418895869044515,0.02927406190337088,0.19979407289865445,30,2,KEN,maternal,NA,Kenya
new data (hospital-based + HUS),total_DALY_0to1y_disc,34012.3206,33932.5,32742.75,35222,30475.9,37871.025,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal,NA,Kenya
new data (hospital-based + HUS),total_DALY_0to1y_disc_averted,3795.97599519904,3766,2787.5,4760.5,1023.8,6754.850000000003,0.11150526277888828,0.11126178045969218,0.08256428939649871,0.14009467843169054,0.030498042915195193,0.1964348556749396,30,2,KEN,maternal,NA,Kenya
new data (hospital-based + HUS),total_DALY_1to5y,23186.5034,23162.5,22324.75,24039.25,20771,25647.225,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal,NA,Kenya
new data (hospital-based + HUS),total_DALY_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,30,2,KEN,maternal,NA,Kenya
new data (hospital-based + HUS),total_DALY_1to5y_disc,10898.348,10890,10536,11250,9898.925000000001,11929.124999999998,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal,NA,Kenya
new data (hospital-based + HUS),total_DALY_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,30,2,KEN,maternal,NA,Kenya
new data (hospital-based + HUS),total_DALY_averted,8658.182036407281,8594,6315,10897,2224.95,15546.550000000007,0.0864357724930657,0.08609804587111478,0.06346190957849315,0.10912584613889342,0.022698764996764948,0.15306996817989224,30,2,KEN,maternal,NA,Kenya
new data (hospital-based + HUS),total_DALY_disc,44910.6538,44875.5,43568.75,46177.25,41165,48913,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal,NA,Kenya
new data (hospital-based + HUS),total_DALY_disc_averted,3795.97599519904,3766,2787.5,4760.5,1023.8,6754.850000000003,0.08443490643934308,0.08416007134098763,0.06235115940615748,0.10601262751604959,0.023326811508683903,0.14837126226430905,30,2,KEN,maternal,NA,Kenya
new data (hospital-based + HUS),total_medical_cost,30871496.369,30862218,30473255.25,31256702,29745763.425,32029289.65,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal,NA,Kenya
new data (hospital-based + HUS),total_medical_cost_0to1y,13808278.7348,13807944.5,13514204,14093732.5,12999607.575000001,14669103.475,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal,NA,Kenya
new data (hospital-based + HUS),total_medical_cost_0to1y_averted,1252846.600320064,1248306,1141034.5,1356158,952769.05,1575019.6500000001,0.09069074715417066,0.09053244502462303,0.08323076214251796,0.09779586830187809,0.07008470437362568,0.11229909802462658,30,2,KEN,maternal,NA,Kenya
new data (hospital-based + HUS),total_medical_cost_0to1y_disc,13808278.7348,13807944.5,13514204,14093732.5,12999607.575000001,14669103.475,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal,NA,Kenya
new data (hospital-based + HUS),total_medical_cost_0to1y_disc_averted,1252846.600320064,1248306,1141034.5,1356158,952769.05,1575019.6500000001,0.09069074715417066,0.09053244502462303,0.08323076214251796,0.09779586830187809,0.07008470437362568,0.11229909802462658,30,2,KEN,maternal,NA,Kenya
new data (hospital-based + HUS),total_medical_cost_1to5y,17063217.6378,17059180.5,16866874.25,17259462.25,16493691.275,17636433.45,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal,NA,Kenya
new data (hospital-based + HUS),total_medical_cost_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,30,2,KEN,maternal,NA,Kenya
new data (hospital-based + HUS),total_medical_cost_1to5y_disc,16059991.9414,16055574.5,15874953.5,16244131.75,15522037.9,16607468.149999999,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal,NA,Kenya
new data (hospital-based + HUS),total_medical_cost_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,30,2,KEN,maternal,NA,Kenya
new data (hospital-based + HUS),total_medical_cost_averted,1252846.600320064,1248306,1141034.5,1356158,952769.05,1575019.6500000001,0.04056511152625811,0.040494829254705746,0.037128062127617906,0.04379892625613209,0.03112418499183216,0.050522856710256456,30,2,KEN,maternal,NA,Kenya
new data (hospital-based + HUS),total_medical_cost_disc,29868270.666,29859486.5,29480931.5,30243173.25,28769065.525,31009046.275,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal,NA,Kenya
new data (hospital-based + HUS),total_medical_cost_disc_averted,1252846.600320064,1248306,1141034.5,1356158,952769.05,1575019.6500000001,0.04192722201430855,0.04185852486192656,0.03837305513999849,0.04526853172389542,0.03218763436885847,0.052188332366338984,30,2,KEN,maternal,NA,Kenya
new data (hospital-based + HUS),total_YLD,4446.3024,4438,4348,4546,4190.975,4721,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal,NA,Kenya
new data (hospital-based + HUS),total_YLD_0to1y,1804.9512,1802,1731,1878,1621,2006,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal,NA,Kenya
new data (hospital-based + HUS),total_YLD_0to1y_averted,121.3874774954991,120,108,133,89,162.05000000000018,0.06731797692279343,0.06673785371062467,0.060130393476088055,0.07366064806530681,0.04902991727499759,0.08905161584500453,30,2,KEN,maternal,NA,Kenya
new data (hospital-based + HUS),total_YLD_0to1y_disc,1804.9512,1802,1731,1878,1621,2006,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal,NA,Kenya
new data (hospital-based + HUS),total_YLD_0to1y_disc_averted,121.3874774954991,120,108,133,89,162.05000000000018,0.06731797692279343,0.06673785371062467,0.060130393476088055,0.07366064806530681,0.04902991727499759,0.08905161584500453,30,2,KEN,maternal,NA,Kenya
new data (hospital-based + HUS),total_YLD_1to5y,2641.35,2643,2583,2697,2474,2824,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal,NA,Kenya
new data (hospital-based + HUS),total_YLD_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,30,2,KEN,maternal,NA,Kenya
new data (hospital-based + HUS),total_YLD_1to5y_disc,2484.1758,2485,2429,2537,2325,2656.0249999999996,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal,NA,Kenya
new data (hospital-based + HUS),total_YLD_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,30,2,KEN,maternal,NA,Kenya
new data (hospital-based + HUS),total_YLD_averted,121.3874774954991,120,108,133,89,162.05000000000018,0.027298408987486544,0.027076640660853604,0.0243398392652124,0.029923532773107595,0.019891054581403684,0.03630736807419069,30,2,KEN,maternal,NA,Kenya
new data (hospital-based + HUS),total_YLD_disc,4289.133,4282,4193,4386,4041.975,4557,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal,NA,Kenya
new data (hospital-based + HUS),total_YLD_disc_averted,121.3874774954991,120,108,133,89,162.05000000000018,0.028298619089888885,0.028074245939675176,0.025229344555460536,0.03101665904966902,0.02060886181706877,0.03763101087178147,30,2,KEN,maternal,NA,Kenya
new data (hospital-based + HUS),total_YLL,95619.1204,95509.5,92483,98576,86923.92499999999,104916.49999999999,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal,NA,Kenya
new data (hospital-based + HUS),total_YLL_0to1y,75073.9692,74953.5,72089.5,77895.5,66828.625,84101.74999999999,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal,NA,Kenya
new data (hospital-based + HUS),total_YLL_0to1y_averted,8536.79195839168,8476,6195.5,10778,2115.4,15411.7,0.11360923260598896,0.11327897495631917,0.08325310086498153,0.14374219994211676,0.02838667380998816,0.2029540835067667,30,2,KEN,maternal,NA,Kenya
new data (hospital-based + HUS),total_YLL_0to1y_disc,32207.354,32155.5,30925,33416,28673.925,36085.075,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal,NA,Kenya
new data (hospital-based + HUS),total_YLL_0to1y_disc_averted,3674.5845169033805,3649,2667.5,4639.5,910.6999999999999,6635.200000000001,0.11398772729283252,0.11364804790274291,0.08356391289821519,0.1442426770456077,0.02845999887305659,0.2036035553964705,30,2,KEN,maternal,NA,Kenya
new data (hospital-based + HUS),total_YLL_1to5y,20545.151,20520.5,19681,21391,18151,23001.1,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal,NA,Kenya
new data (hospital-based + HUS),total_YLL_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,30,2,KEN,maternal,NA,Kenya
new data (hospital-based + HUS),total_YLL_1to5y_disc,8414.1722,8404,8059,8762.25,7430.95,9423.174999999997,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal,NA,Kenya
new data (hospital-based + HUS),total_YLL_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,30,2,KEN,maternal,NA,Kenya
new data (hospital-based + HUS),total_YLL_averted,8536.79195839168,8476,6195.5,10778,2115.4,15411.7,0.08918762601481309,0.0888641425389755,0.06519506859241844,0.11301190014322128,0.022476023339871566,0.15888125230475586,30,2,KEN,maternal,NA,Kenya
new data (hospital-based + HUS),total_YLL_disc,40621.514,40574,39279,41893,36903.825,44608.05,NA,NA,NA,NA,NA,NA,30,2,KEN,maternal,NA,Kenya
new data (hospital-based + HUS),total_YLL_disc_averted,3674.5845169033805,3649,2667.5,4639.5,910.6999999999999,6635.200000000001,0.0903654108132709,0.09004955135931432,0.06605970613383025,0.11453920548440963,0.022792789066044747,0.16106047798719178,30,2,KEN,maternal,NA,Kenya
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",admin_cost,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_0to1y_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_0to1y_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_0to1y_YLD_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_0to1y_YLD_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_1to5y_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_1to5y_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_1to5y_YLD_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_1to5y_YLD_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_YLD_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",ARI_YLD_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",comm_CFR_adj,2.0875235,2.0831999999999997,1.7385,2.43,1.4381899999999999,2.7647999999999997,NA,NA,NA,NA,NA,NA,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp,18363024.5388,13447699.5,7697887.75,23467546.25,2429735.0749999997,61599914.52499996,NA,NA,NA,NA,NA,NA,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_0to1y,6651731.4622,4850465,2746772.5,8480459,822691.85,22959205.62499998,NA,NA,NA,NA,NA,NA,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_0to1y_averted,1113419.0224,794102,440028.75,1407371.5,129880.05,3985423.2999999984,0.16484976314467492,0.16332201527070717,0.14912090432976757,0.1787978326859596,0.12379342045916132,0.21209731477190458,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_0to1y_disc,6651731.4622,4850465,2746772.5,8480459,822691.85,22959205.62499998,NA,NA,NA,NA,NA,NA,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_0to1y_disc_averted,1113419.0224,794102,440028.75,1407371.5,129880.05,3985423.2999999984,0.16484976314467492,0.16332201527070717,0.14912090432976757,0.1787978326859596,0.12379342045916132,0.21209731477190458,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_1to5y,11711293.067,8544009.5,4889648.25,14958995,1555321.675,38886838.42499996,NA,NA,NA,NA,NA,NA,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_1to5y_disc,11072908.2422,8081588.5,4631434,14157954.75,1472298.3750000002,36849585.77499997,NA,NA,NA,NA,NA,NA,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_averted,1113419.0224,794102,440028.75,1407371.5,129880.05,3985423.2999999984,0.060917890542335575,0.05904082080707632,0.04851661089870732,0.07072126497975875,0.032718767311940615,0.10056959096318505,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_disc,17724639.7124,12994558.5,7421634.5,22618623,2342231.3,59259123.649999954,NA,NA,NA,NA,NA,NA,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_hosp_disc_averted,1113419.0224,794102,440028.75,1407371.5,129880.05,3985423.2999999984,0.06302728508488947,0.06112145649964863,0.0503866612617164,0.07302142608827049,0.034237136200347865,0.10314850153663521,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient,24569862.466,22497414.5,15795529.5,31472748.75,6662302.025,54126454.89999999,NA,NA,NA,NA,NA,NA,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient_0to1y,8936320.0438,8066661,5491377.25,11465414.5,2329683.35,20633865.04999997,NA,NA,NA,NA,NA,NA,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient_0to1y_averted,1503410.529,1315907,859946.25,1935204.5,349726.825,3778583.4499999993,0.16484976414649852,0.16332202631327591,0.14912089897474007,0.17879786612350707,0.12379352986366927,0.2120972801656104,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient_0to1y_disc,8936320.0438,8066661,5491377.25,11465414.5,2329683.35,20633865.04999997,NA,NA,NA,NA,NA,NA,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient_0to1y_disc_averted,1503410.529,1315907,859946.25,1935204.5,349726.825,3778583.4499999993,0.16484976414649852,0.16332202631327591,0.14912089897474007,0.17879786612350707,0.12379352986366927,0.2120972801656104,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient_1to5y,15633542.4166,14244754,9901559.5,20097111.75,4116430.325,34679537.77499998,NA,NA,NA,NA,NA,NA,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient_1to5y_disc,14782122.5668,13457602,9377948,19006481,3899591.125,32805055.65,NA,NA,NA,NA,NA,NA,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient_averted,1503410.529,1315907,859946.25,1935204.5,349726.825,3778583.4499999993,0.06091789112148864,0.05904084252527894,0.04851665459060231,0.07072125075171443,0.03271876904201132,0.10056961671418921,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient_disc,23718442.6078,21726996.5,15263173.5,30366516,6455148.875000001,52420009.474999994,NA,NA,NA,NA,NA,NA,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",cost_rsv_outpatient_disc_averted,1503410.529,1315907,859946.25,1935204.5,349726.825,3778583.4499999993,0.06302728564246379,0.061121453854931576,0.05038667237667404,0.07302140818443799,0.034237020963501265,0.10314849284084267,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",duration_illness,0.030685406828231513,0.030654570214578028,0.029622508940932574,0.03168298829793349,0.027730030000650455,0.033758152024229306,NA,NA,NA,NA,NA,NA,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",efficacy_maternal_cfr,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",efficacy_maternal_hospital,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",efficacy_maternal_primary,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",efficacy_total_num_na,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,6,0.2,ZAF,mAb,NA,South Africa
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",FVP_mAb,1023353.8263,1023353.8263,1023353.8263,1023353.8263,1023353.8263,1023353.8263,NA,NA,NA,NA,NA,NA,6,0.2,ZAF,mAb,NA,South Africa
