source,variable,mean,median,CI50_low,CI50_high,CI95_low,CI95_high,norm_mean,norm_median,norm_CI50_low,norm_CI50_high,norm_CI95_low,norm_CI95_high,price,source_num,country_iso,intervention
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",hosp_cases_1to5y_disc_averted,485.7518,375,229,610,87,1548.074999999999,0.015281395974276003,0.01423095339683624,0.01092346267675533,0.01851524980139343,0.0065955443096624555,0.029839854705576978,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",hosp_cases_averted,485.7518,375,229,610,87,1548.074999999999,0.0147746714802794,0.0137288496408699,0.010515784933399776,0.017931745823872653,0.00631099674314273,0.029040304001810745,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",hosp_cases_disc,31614.2288,26511.5,17181.25,39832.5,7672.8,85435.375,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",hosp_cases_disc_averted,485.7518,375,229,610,87,1548.074999999999,0.015281395974276003,0.01423095339683624,0.01092346267675533,0.01851524980139343,0.0065955443096624555,0.029839854705576978,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",hosp_CFR,0.5860797784274646,0.5644811947193574,0.4675000775951324,0.6786309275563807,0.33749625614891104,0.9435623314148721,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",hosp_comm_CFR,1.2326655013248475,1.1728091745990046,0.9287605718698011,1.4666682992122593,0.6053191226491783,2.2027921027632758,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",hosp_cost,176.21132832221528,172.473400965439,151.63427310557373,197.700670194231,117.76692275549225,251.27108659895913,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",hosp_med_att_YLD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",hosp_med_att_YLD_0to1y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",hosp_med_att_YLD_0to1y_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",hosp_med_att_YLD_0to1y_disc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",hosp_med_att_YLD_1to5y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",hosp_med_att_YLD_1to5y_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",hosp_med_att_YLD_1to5y_disc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",hosp_med_att_YLD_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",hosp_med_att_YLD_disc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",hosp_prob,5.200197709565718,4.3665873,2.8295574,6.550762499999999,1.2577377600000001,14.043410099999997,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",hosp_SARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",hosp_SARI_0to1y_0to1y_0to1y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",hosp_SARI_0to1y_0to1y_0to1y_disc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",hosp_SARI_1to5y_1to5y_1to5y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",hosp_SARI_1to5y_1to5y_1to5y_disc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",hosp_SARI_disc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",hosp_YLD,210.566,177,114,266,51,568,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",hosp_YLD_0to1y,76.307,63,41,97,17,212,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",hosp_YLD_0to1y_averted,3.096,2,1,4,1,10,0.039456448207854884,0.038461538461538464,0.030303030303030304,0.047619047619047616,0.015151515151515152,0.07017543859649122,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",hosp_YLD_0to1y_disc,76.307,63,41,97,17,212,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",hosp_YLD_0to1y_disc_averted,3.096,2,1,4,1,10,0.039456448207854884,0.038461538461538464,0.030303030303030304,0.047619047619047616,0.015151515151515152,0.07017543859649122,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",hosp_YLD_1to5y,134.2682,111,72,171,32,366.02499999999964,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",hosp_YLD_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",hosp_YLD_1to5y_disc,126.9542,105,68,162,30,347.02499999999964,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",hosp_YLD_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",hosp_YLD_averted,3.096,2,1,4,1,10,0.014686792952305188,0.013605442176870748,0.01,0.01818181818181818,0.004454095520910665,0.030865788468881227,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",hosp_YLD_disc,203.255,171,111,257,49.97500000000001,546,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",hosp_YLD_disc_averted,3.096,2,1,4,1,10,0.015191712274005306,0.014084507042253521,0.010416666666666666,0.018867924528301886,0.004672353836122582,0.031746031746031744,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",incremental_cost,3819537.0116,3862597,3768026.5,3921581.75,3407042,3982847.125,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",incremental_cost_0to1y,3819537.0116,3862597,3768026.5,3921581.75,3407042,3982847.125,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",incremental_cost_0to1y_disc,3819537.0116,3862597,3768026.5,3921581.75,3407042,3982847.125,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",incremental_cost_1to5y,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",incremental_cost_1to5y_disc,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",incremental_cost_disc,3819537.0116,3862597,3768026.5,3921581.75,3407042,3982847.125,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",incremental_cost/DALY_averted,6142.061928283063,4315.9879888295745,2469.653726143689,7405.515271919398,835.4753601068973,22490.213142857137,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",incremental_cost/DALY_disc_averted,13855.711477702711,9877.880051154267,5675.678759380006,16850.3208537916,1930.5252683307333,50243.2698636806,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",intervention_cost,4023130,4023130,4023130,4023130,4023130,4023130,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",intervention_cost_0to1y,4023130,4023130,4023130,4023130,4023130,4023130,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",intervention_cost_0to1y_disc,4023130,4023130,4023130,4023130,4023130,4023130,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",intervention_cost_1to5y,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",intervention_cost_1to5y_disc,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",intervention_cost_disc,4023130,4023130,4023130,4023130,4023130,4023130,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",med_att_ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",med_att_ARI_0to1y_0to1y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",med_att_ARI_0to1y_0to1y_disc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",med_att_ARI_1to5y_1to5y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",med_att_ARI_1to5y_1to5y_disc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",med_att_ARI_disc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",moderate_LRTI_DALY,0.05294226685325384,0.05218884148017247,0.04558518156163387,0.05968031776667375,0.03412456534481855,0.07518632584122197,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",non_hosp_cases,345116.4528,350364,336610.5,360061,289414.55,369913.5,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",non_hosp_cases_0to1y,125252.354,124769.5,110170.75,139334,85355.2,168687.52499999997,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",non_hosp_cases_0to1y_averted,5096.8564,4750.5,3601,6180.25,2134.925,10070.67499999999,0.039506550638186075,0.03810783237728329,0.03200111777025811,0.04563086304473049,0.023044640423944555,0.06370699904059074,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",non_hosp_cases_0to1y_disc,333138.967,338213,324513.75,347542.75,279915.35,357402.4,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",non_hosp_cases_0to1y_disc_averted,5096.8564,4750.5,3601,6180.25,2134.925,10070.67499999999,0.015281750306126456,0.014226853304306002,0.010922101021759629,0.018510904675849153,0.00658780218619872,0.02984550664132137,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",non_hosp_cases_1to5y,219864.108,220828.5,204704.25,236643.25,170371.1,263243.175,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",non_hosp_cases_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",non_hosp_cases_1to5y_disc,333138.967,338213,324513.75,347542.75,279915.35,357402.4,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",non_hosp_cases_1to5y_disc_averted,5096.8564,4750.5,3601,6180.25,2134.925,10070.67499999999,0.015281750306126456,0.014226853304306002,0.010922101021759629,0.018510904675849153,0.00658780218619872,0.02984550664132137,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",non_hosp_cases_averted,5096.8564,4750.5,3601,6180.25,2134.925,10070.67499999999,0.014775021598660383,0.013736583803322908,0.010513359478925835,0.017938722294524624,0.00631885746077631,0.029045542988427858,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",non_hosp_cases_disc,333138.967,338213,324513.75,347542.75,279915.35,357402.4,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",non_hosp_cases_disc_averted,5096.8564,4750.5,3601,6180.25,2134.925,10070.67499999999,0.015281750306126456,0.014226853304306002,0.010922101021759629,0.018510904675849153,0.00658780218619872,0.02984550664132137,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",non_hosp_SARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",non_hosp_SARI_0to1y_0to1y_0to1y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",non_hosp_SARI_0to1y_0to1y_0to1y_disc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",non_hosp_SARI_1to5y_1to5y_1to5y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",non_hosp_SARI_1to5y_1to5y_1to5y_disc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",non_hosp_SARI_disc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",non_hosp_YLD,560.4048,566,541,587,465,622,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",non_hosp_YLD_0to1y,203.6482,202,177,229,137,284,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",non_hosp_YLD_0to1y_averted,8.3512,8,6,10,3,17,0.039929553513617856,0.03827751196172249,0.03125,0.04693140794223827,0.02054445065697512,0.06934560016220596,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",non_hosp_YLD_0to1y_disc,203.6482,202,177,229,137,284,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",non_hosp_YLD_0to1y_disc_averted,8.3512,8,6,10,3,17,0.039929553513617856,0.03827751196172249,0.03125,0.04693140794223827,0.02054445065697512,0.06934560016220596,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",non_hosp_YLD_1to5y,356.7642,358,331,385,271.975,433,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",non_hosp_YLD_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",non_hosp_YLD_1to5y_disc,337.313,339,313,363,258,408,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",non_hosp_YLD_1to5y_disc_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",non_hosp_YLD_averted,8.3512,8,6,10,3,17,0.014912501675546109,0.013735597331716191,0.010344827586206896,0.018115942028985508,0.005464232488822653,0.03067782959302379,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",non_hosp_YLD_disc,540.9744,547,522,567,448,600,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",non_hosp_YLD_disc_averted,8.3512,8,6,10,3,17,0.015423586000169506,0.014234875444839857,0.010747879277511686,0.018726591760299626,0.005724646620033089,0.031483918128654934,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",non_med_att_ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",non_med_att_ARI_0to1y_0to1y_0to1y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",non_med_att_ARI_0to1y_0to1y_0to1y_disc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",non_med_att_ARI_1to5y_1to5y_1to5y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",non_med_att_ARI_1to5y_1to5y_1to5y_disc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",non_med_att_ARI_disc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",outpatient_cost,23.065516434866623,16.82310324403055,8.65793766174955,30.225025853919476,1.8777971815638375,80.492159729458,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",population,7027158,7027158,7027158,7027158,7027158,7027158,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",population_lifebirth,1451683,1451683,1451683,1451683,1451683,1451683,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",price_dose_mAb,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",price_dose_maternal,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",rsv_cases,377866.041,377869,377822,377914,377722,377990,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",rsv_cases_0to1y,137156.4818,136302,121675,151096.5,98399.125,182784,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",rsv_cases_0to1y_averted,5582.5984,5191,3973,6777,2388,10972,0.03950643356377521,0.03810732557294928,0.03200219067963089,0.045632273793642764,0.023043646195442257,0.06370558412530115,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",rsv_cases_0to1y_disc,364753.1996,364758,363613,365891.75,361421,368023.1,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",rsv_cases_0to1y_disc_averted,5582.5984,5191,3973,6777,2388,10972,0.015281705750729842,0.014225817751893856,0.010923295717821913,0.01850913564681747,0.006589118240533346,0.0298475793047353,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",rsv_cases_1to5y,240709.5568,241572,226720,256240.75,194952,279594.89999999985,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",rsv_cases_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",rsv_cases_1to5y_disc,364753.1996,364758,363613,365891.75,361421,368023.1,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",rsv_cases_1to5y_disc_averted,5582.5984,5191,3973,6777,2388,10972,0.015281705750729842,0.014225817751893856,0.010923295717821913,0.01850913564681747,0.006589118240533346,0.0298475793047353,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",rsv_cases_averted,5582.5984,5191,3973,6777,2388,10972,0.014774978174262519,0.013735602225850239,0.010512862578654629,0.017940341811558905,0.006318279353672831,0.029047587530610895,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",rsv_cases_disc,364753.1996,364758,363613,365891.75,361421,368023.1,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",rsv_cases_disc_averted,5582.5984,5191,3973,6777,2388,10972,0.015281705750729842,0.014225817751893856,0.010923295717821913,0.01850913564681747,0.006589118240533346,0.0298475793047353,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",rsv_deaths,726.1954,575.5,356,914,138.975,2221.0999999999985,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",rsv_deaths_0to1y,325.5322,252.5,156,408,60.97500000000001,1014.0249999999996,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",rsv_deaths_0to1y_averted,18.6024,13,8,23,3,65.02499999999964,0.054798708773692625,0.05220274943195837,0.042290567500198176,0.06411017723369267,0.02852389571957549,0.095828481294065307,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",rsv_deaths_0to1y_disc,705.5274,560,346.75,889,134.975,2152.149999999998,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",rsv_deaths_0to1y_disc_averted,18.6024,13,8,23,3,65.02499999999964,0.026399511350489395,0.023809523809523808,0.017408937204721697,0.03257974716239292,0.009433357005665218,0.057478774367974085,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",rsv_deaths_1to5y,400.6662,312,191,505.25,71,1236.074999999999,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",rsv_deaths_1to5y_averted,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",rsv_deaths_1to5y_disc,705.5274,560,346.75,889,134.975,2152.149999999998,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",rsv_deaths_1to5y_disc_averted,18.6024,13,8,23,3,65.02499999999964,0.026399511350489395,0.023809523809523808,0.017408937204721697,0.03257974716239292,0.009433357005665218,0.057478774367974085,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",rsv_deaths_averted,18.6024,13,8,23,3,65.02499999999964,0.02570938045575461,0.023159637823364394,0.016859397542954575,0.0317984760903836,0.009068300859520352,0.05633155325729732,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",rsv_deaths_disc,705.5274,560,346.75,889,134.975,2152.149999999998,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",rsv_deaths_disc_averted,18.6024,13,8,23,3,65.02499999999964,0.026399511350489395,0.023809523809523808,0.017408937204721697,0.03257974716239292,0.009433357005665218,0.057478774367974085,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",rsv_incidence,53.772284,53.77,53.77,53.78,53.75,53.79,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",rsv_rate,3.215564009757106,3.2158315221559346,3.21246798245104,3.219053785424536,3.205082003917967,3.224336227457182,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",SARI_0to1y_0to1y_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",SARI_0to1y_0to1y_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",SARI_0to1y_0to1y_YLD_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",SARI_0to1y_0to1y_YLD_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",SARI_1to5y_1to5y_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
"projection ([Li 2020] from [Shi 2017] meta-analysis, community-based)",SARI_1to5y_1to5y_disc_averted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,KEN,maternal
